,filename,tick,yaw,pitch,sun_X,sun_Y,moon_X,moon_Y
9026,y-80_p-60_t16080.jpg,16080,-80,-60,0,0,707,707
9027,y140_p15_t5280.jpg,5280,140,15,0,0,0,0
9028,y-40_p15_t1680.jpg,1680,-40,15,0,0,0,0
9029,y40_p0_t14640.jpg,14640,40,0,0,0,0,0
9030,y20_p-75_t22560.jpg,22560,20,-75,0,0,0,0
9031,y160_p15_t9840.jpg,9840,160,15,0,0,0,0
9032,y80_p30_t22560.jpg,22560,80,30,0,0,0,0
9033,y80_p-45_t240.jpg,240,80,-45,0,0,0,0
9034,y-80_p-45_t3120.jpg,3120,-80,-45,706,302,0,0
9035,y80_p-75_t5520.jpg,5520,80,-75,758,211,0,0
9036,y-60_p-30_t2880.jpg,2880,-60,-30,546,109,0,0
9037,y-160_p-75_t23520.jpg,23520,-160,-75,0,0,0,0
9038,y-40_p15_t15600.jpg,15600,-40,15,0,0,0,0
9039,y-80_p-45_t15360.jpg,15360,-80,-45,0,0,688,688
9040,y80_p-15_t19440.jpg,19440,80,-15,0,0,0,0
9041,y100_p-60_t2640.jpg,2640,100,-60,0,0,0,0
9042,y20_p-60_t7920.jpg,7920,20,-60,1020,178,0,0
9043,y140_p30_t12240.jpg,12240,140,30,0,0,0,0
9044,y0_p0_t13680.jpg,13680,0,0,0,0,0,0
9045,y-100_p-75_t16080.jpg,16080,-100,-75,0,0,834,834
9046,y120_p-15_t18480.jpg,18480,120,-15,0,0,0,0
9047,y40_p30_t17040.jpg,17040,40,30,0,0,0,0
9048,y160_p30_t15360.jpg,15360,160,30,0,0,0,0
9049,y-80_p30_t6240.jpg,6240,-80,30,0,0,0,0
9050,y-80_p-75_t22560.jpg,22560,-80,-75,0,0,0,0
9051,y-120_p-75_t2880.jpg,2880,-120,-75,974,638,0,0
9052,y-80_p0_t21840.jpg,21840,-80,0,0,0,0,0
9053,y100_p-45_t11760.jpg,11760,100,-45,642,805,0,0
9054,y120_p-15_t3120.jpg,3120,120,-15,0,0,0,0
9055,y0_p-45_t9600.jpg,9600,0,-45,0,0,0,0
9056,y40_p30_t2640.jpg,2640,40,30,0,0,0,0
9057,y60_p-30_t22800.jpg,22800,60,-30,0,0,1162,1162
9058,y40_p-90_t1200.jpg,1200,40,-90,0,0,0,0
9059,y-160_p-15_t3600.jpg,3600,-160,-15,0,0,0,0
9060,y-180_p-45_t5040.jpg,5040,-180,-45,0,0,0,0
9061,y-60_p30_t17760.jpg,17760,-60,30,0,0,0,0
9062,y-40_p15_t11760.jpg,11760,-40,15,0,0,0,0
9063,y-180_p-75_t11760.jpg,11760,-180,-75,0,0,0,0
9064,y140_p15_t5760.jpg,5760,140,15,0,0,0,0
9065,y20_p-60_t10560.jpg,10560,20,-60,1496,413,0,0
9066,y-100_p-75_t4320.jpg,4320,-100,-75,802,471,0,0
9067,y80_p-60_t13680.jpg,13680,80,-60,0,0,0,0
9068,y-40_p-45_t7200.jpg,7200,-40,-45,0,0,0,0
9069,y-180_p-75_t13440.jpg,13440,-180,-75,0,0,0,0
9070,y60_p0_t7680.jpg,7680,60,0,0,0,0,0
9071,y40_p-15_t960.jpg,960,40,-15,0,0,0,0
9072,y-160_p-90_t18720.jpg,18720,-160,-90,0,0,627,627
9073,y60_p0_t21360.jpg,21360,60,0,0,0,1127,1127
9074,y80_p-30_t4800.jpg,4800,80,-30,0,0,0,0
9075,y0_p-60_t18720.jpg,18720,0,-60,0,0,941,941
9076,y20_p-75_t6480.jpg,6480,20,-75,823,289,0,0
9077,y80_p-45_t12960.jpg,12960,80,-45,0,0,0,0
9078,y20_p30_t8160.jpg,8160,20,30,0,0,0,0
9079,y100_p15_t22080.jpg,22080,100,15,0,0,642,642
9080,y100_p-75_t6480.jpg,6480,100,-75,757,328,0,0
9081,y-180_p-90_t19680.jpg,19680,-180,-90,0,0,393,393
9082,y140_p-15_t21120.jpg,21120,140,-15,0,0,159,159
9083,y80_p-60_t240.jpg,240,80,-60,0,0,0,0
9084,y-120_p-60_t21120.jpg,21120,-120,-60,0,0,0,0
9085,y-120_p-45_t23280.jpg,23280,-120,-45,0,0,0,0
9086,y140_p-60_t16080.jpg,16080,140,-60,0,0,0,0
9087,y20_p-30_t19680.jpg,19680,20,-30,0,0,0,0
9088,y140_p-90_t17280.jpg,17280,140,-90,0,0,875,875
9089,y60_p-60_t4080.jpg,4080,60,-60,0,0,0,0
9090,y60_p-75_t8160.jpg,8160,60,-75,903,511,0,0
9091,y-140_p0_t2640.jpg,2640,-140,0,0,0,0,0
9092,y80_p15_t21600.jpg,21600,80,15,0,0,0,0
9093,y20_p30_t14880.jpg,14880,20,30,0,0,0,0
9094,y-100_p-60_t6720.jpg,6720,-100,-60,749,13,0,0
9095,y-100_p0_t3840.jpg,3840,-100,0,0,0,0,0
9096,y-20_p-45_t20880.jpg,20880,-20,-45,0,0,0,0
9097,y20_p-60_t9600.jpg,9600,20,-60,1318,302,0,0
9098,y-140_p-75_t10080.jpg,10080,-140,-75,0,0,0,0
9099,y-60_p30_t13200.jpg,13200,-60,30,0,0,0,0
9100,y40_p-45_t11520.jpg,11520,40,-45,1452,632,0,0
9101,y40_p-90_t6240.jpg,6240,40,-90,790,456,0,0
9102,y80_p30_t11040.jpg,11040,80,30,0,0,0,0
9103,y20_p30_t15840.jpg,15840,20,30,0,0,0,0
9104,y-40_p15_t9840.jpg,9840,-40,15,0,0,0,0
9105,y20_p-60_t6240.jpg,6240,20,-60,799,85,0,0
9106,y-100_p-60_t11280.jpg,11280,-100,-60,0,0,0,0
9107,y-100_p-30_t8640.jpg,8640,-100,-30,0,0,0,0
9108,y0_p-60_t11520.jpg,11520,0,-60,0,0,0,0
9109,y-100_p30_t7920.jpg,7920,-100,30,0,0,0,0
9110,y-20_p-15_t5280.jpg,5280,-20,-15,0,0,0,0
9111,y100_p-90_t9360.jpg,9360,100,-90,0,0,0,0
9112,y-40_p30_t2640.jpg,2640,-40,30,0,0,0,0
9113,y-140_p-30_t3600.jpg,3600,-140,-30,0,0,0,0
9114,y-180_p-30_t9120.jpg,9120,-180,-30,0,0,0,0
9115,y-80_p-30_t21600.jpg,21600,-80,-30,0,0,0,0
9116,y-40_p-15_t16320.jpg,16320,-40,-15,0,0,0,0
9117,y100_p-15_t16080.jpg,16080,100,-15,0,0,0,0
9118,y0_p-45_t21120.jpg,21120,0,-45,0,0,0,0
9119,y100_p-60_t10560.jpg,10560,100,-60,663,755,0,0
9120,y-20_p30_t15120.jpg,15120,-20,30,0,0,0,0
9121,y-80_p-90_t1440.jpg,1440,-80,-90,0,0,0,0
9122,y160_p-75_t16560.jpg,16560,160,-75,0,0,1075,1075
9123,y-40_p-30_t1680.jpg,1680,-40,-30,246,212,0,0
9124,y-100_p-15_t17520.jpg,17520,-100,-15,0,0,0,0
9125,y120_p30_t4320.jpg,4320,120,30,0,0,0,0
9126,y160_p-90_t6480.jpg,6480,160,-90,713,457,0,0
9127,y160_p-60_t5520.jpg,5520,160,-60,847,51,0,0
9128,y-60_p30_t9600.jpg,9600,-60,30,0,0,0,0
9129,y-60_p-90_t22320.jpg,22320,-60,-90,0,0,0,0
9130,y-160_p-75_t12000.jpg,12000,-160,-75,0,0,0,0
9131,y-180_p-75_t2160.jpg,2160,-180,-75,1444,270,0,0
9132,y20_p-60_t4800.jpg,4800,20,-60,607,36,0,0
9133,y-20_p-75_t4320.jpg,4320,-20,-75,570,343,0,0
9134,y-60_p-45_t2160.jpg,2160,-60,-45,523,405,0,0
9135,y-140_p-45_t720.jpg,720,-140,-45,1414,569,0,0
9136,y-100_p-45_t17280.jpg,17280,-100,-45,0,0,796,796
9137,y60_p-15_t21120.jpg,21120,60,-15,0,0,1078,1078
9138,y-40_p-60_t2640.jpg,2640,-40,-60,413,416,0,0
9139,y20_p-30_t14640.jpg,14640,20,-30,0,0,0,0
9140,y40_p-30_t960.jpg,960,40,-30,0,0,0,0
9141,y-160_p-45_t20640.jpg,20640,-160,-45,0,0,0,0
9142,y-20_p-60_t7920.jpg,7920,-20,-60,1045,16,0,0
9143,y-120_p0_t7920.jpg,7920,-120,0,0,0,0,0
9144,y20_p-30_t12960.jpg,12960,20,-30,0,0,0,0
9145,y120_p-60_t480.jpg,480,120,-60,0,0,0,0
9146,y120_p0_t19200.jpg,19200,120,0,0,0,0,0
9147,y100_p-45_t3120.jpg,3120,100,-45,0,0,0,0
9148,y20_p15_t6000.jpg,6000,20,15,0,0,0,0
9149,y80_p30_t7680.jpg,7680,80,30,0,0,0,0
9150,y-80_p-30_t7680.jpg,7680,-80,-30,0,0,0,0
9151,y-40_p-45_t18240.jpg,18240,-40,-45,0,0,0,0
9152,y-100_p-60_t20640.jpg,20640,-100,-60,0,0,0,0
9153,y-140_p-45_t10080.jpg,10080,-140,-45,0,0,0,0
9154,y160_p-60_t2880.jpg,2880,160,-60,0,0,0,0
9155,y120_p0_t6000.jpg,6000,120,0,0,0,0,0
9156,y80_p15_t10080.jpg,10080,80,15,0,0,0,0
9157,y-60_p-90_t23520.jpg,23520,-60,-90,0,0,0,0
9158,y40_p0_t21120.jpg,21120,40,0,0,0,0,0
9159,y0_p30_t17760.jpg,17760,0,30,0,0,0,0
9160,y-80_p-90_t8400.jpg,8400,-80,-90,825,111,0,0
9161,y-100_p-60_t1200.jpg,1200,-100,-60,878,797,0,0
9162,y60_p-60_t3120.jpg,3120,60,-60,0,0,0,0
9163,y20_p-75_t12480.jpg,12480,20,-75,0,0,0,0
9164,y-140_p-45_t5040.jpg,5040,-140,-45,0,0,0,0
9165,y-100_p-30_t15840.jpg,15840,-100,-30,0,0,843,843
9166,y-180_p-30_t9600.jpg,9600,-180,-30,0,0,0,0
9167,y-60_p-45_t12720.jpg,12720,-60,-45,0,0,0,0
9168,y120_p-90_t720.jpg,720,120,-90,0,0,0,0
9169,y-40_p-60_t13440.jpg,13440,-40,-60,0,0,0,0
9170,y0_p-30_t20160.jpg,20160,0,-30,0,0,0,0
9171,y-160_p15_t1440.jpg,1440,-160,15,0,0,0,0
9172,y-140_p0_t14880.jpg,14880,-140,0,0,0,0,0
9173,y-180_p-30_t9360.jpg,9360,-180,-30,0,0,0,0
9174,y140_p-75_t21840.jpg,21840,140,-75,0,0,0,0
9175,y-160_p-90_t8160.jpg,8160,-160,-90,495,338,0,0
9176,y-120_p-30_t0.jpg,0,-120,-30,1138,624,0,0
9177,y40_p-75_t5040.jpg,5040,40,-75,676,189,0,0
9178,y0_p-75_t10080.jpg,10080,0,-75,1486,273,0,0
9179,y160_p0_t0.jpg,0,160,0,0,0,0,0
9180,y40_p30_t480.jpg,480,40,30,0,0,0,0
9181,y40_p-75_t4560.jpg,4560,40,-75,622,141,0,0
9182,y-60_p-60_t20400.jpg,20400,-60,-60,0,0,0,0
9183,y80_p-30_t960.jpg,960,80,-30,0,0,0,0
9184,y80_p-60_t6720.jpg,6720,80,-60,784,178,0,0
9185,y-180_p15_t14640.jpg,14640,-180,15,0,0,0,0
9186,y-80_p-30_t23040.jpg,23040,-80,-30,639,800,0,0
9187,y80_p30_t2640.jpg,2640,80,30,0,0,0,0
9188,y40_p-45_t19440.jpg,19440,40,-45,0,0,1023,1023
9189,y-80_p-15_t21840.jpg,21840,-80,-15,0,0,0,0
9190,y80_p-15_t9360.jpg,9360,80,-15,854,31,0,0
9191,y-100_p0_t11760.jpg,11760,-100,0,0,0,0,0
9192,y-60_p-15_t5280.jpg,5280,-60,-15,0,0,0,0
9193,y100_p-60_t1680.jpg,1680,100,-60,0,0,0,0
9194,y-40_p30_t23760.jpg,23760,-40,30,0,0,0,0
9195,y-120_p30_t21840.jpg,21840,-120,30,0,0,0,0
9196,y20_p-15_t8640.jpg,8640,20,-15,0,0,0,0
9197,y0_p15_t1920.jpg,1920,0,15,0,0,0,0
9198,y-100_p0_t11280.jpg,11280,-100,0,0,0,0,0
9199,y-100_p-90_t21120.jpg,21120,-100,-90,0,0,0,0
9200,y100_p-30_t11280.jpg,11280,100,-30,664,520,0,0
9201,y-120_p-30_t7680.jpg,7680,-120,-30,0,0,0,0
9202,y-60_p30_t15840.jpg,15840,-60,30,0,0,0,0
9203,y-140_p-75_t1440.jpg,1440,-140,-75,1372,789,0,0
9204,y120_p0_t18960.jpg,18960,120,0,0,0,0,0
9205,y60_p-60_t12480.jpg,12480,60,-60,0,0,0,0
9206,y0_p-30_t20880.jpg,20880,0,-30,0,0,0,0
9207,y-140_p-30_t19680.jpg,19680,-140,-30,0,0,0,0
9208,y-40_p-15_t2640.jpg,2640,-40,-15,0,0,0,0
9209,y-40_p30_t10320.jpg,10320,-40,30,0,0,0,0
9210,y40_p-45_t14160.jpg,14160,40,-45,0,0,0,0
9211,y-60_p30_t12240.jpg,12240,-60,30,0,0,0,0
9212,y40_p-75_t19440.jpg,19440,40,-75,0,0,995,995
9213,y80_p30_t12720.jpg,12720,80,30,898,49,0,0
9214,y-60_p15_t12240.jpg,12240,-60,15,0,0,0,0
9215,y120_p-15_t13440.jpg,13440,120,-15,0,0,0,0
9216,y80_p0_t4080.jpg,4080,80,0,0,0,0,0
9217,y20_p-75_t19680.jpg,19680,20,-75,0,0,1112,1112
9218,y-80_p30_t10320.jpg,10320,-80,30,0,0,0,0
9219,y-80_p-15_t10080.jpg,10080,-80,-15,0,0,0,0
9220,y140_p-15_t480.jpg,480,140,-15,0,0,0,0
9221,y60_p0_t5280.jpg,5280,60,0,0,0,0,0
9222,y-20_p-75_t15360.jpg,15360,-20,-75,0,0,169,169
9223,y0_p-15_t9600.jpg,9600,0,-15,0,0,0,0
9224,y-20_p30_t4800.jpg,4800,-20,30,0,0,0,0
9225,y160_p-60_t4320.jpg,4320,160,-60,1005,23,0,0
9226,y40_p-15_t18480.jpg,18480,40,-15,0,0,0,0
9227,y-20_p-45_t19200.jpg,19200,-20,-45,0,0,0,0
9228,y-180_p-30_t12480.jpg,12480,-180,-30,0,0,0,0
9229,y160_p30_t21120.jpg,21120,160,30,0,0,0,0
9230,y-120_p30_t9840.jpg,9840,-120,30,0,0,0,0
9231,y-120_p-90_t19920.jpg,19920,-120,-90,0,0,548,548
9232,y-140_p-90_t8400.jpg,8400,-140,-90,514,225,0,0
9233,y-40_p-45_t11280.jpg,11280,-40,-45,0,0,0,0
9234,y-180_p-90_t5520.jpg,5520,-180,-90,820,438,0,0
9235,y160_p-90_t15360.jpg,15360,160,-90,0,0,1404,1404
9236,y-60_p15_t11760.jpg,11760,-60,15,0,0,0,0
9237,y-60_p-90_t13680.jpg,13680,-60,-90,0,0,0,0
9238,y120_p-75_t12000.jpg,12000,120,-75,0,0,0,0
9239,y40_p-15_t2160.jpg,2160,40,-15,0,0,0,0
9240,y100_p15_t18000.jpg,18000,100,15,0,0,0,0
9241,y100_p15_t1200.jpg,1200,100,15,0,0,0,0
9242,y20_p-60_t23040.jpg,23040,20,-60,0,0,0,0
9243,y-80_p0_t6720.jpg,6720,-80,0,0,0,0,0
9244,y160_p0_t6720.jpg,6720,160,0,0,0,0,0
9245,y-80_p-30_t7440.jpg,7440,-80,-30,0,0,0,0
9246,y0_p30_t4800.jpg,4800,0,30,0,0,0,0
9247,y-60_p-75_t9600.jpg,9600,-60,-75,0,0,0,0
9248,y60_p15_t8160.jpg,8160,60,15,0,0,0,0
9249,y-120_p-75_t22560.jpg,22560,-120,-75,0,0,0,0
9250,y120_p-15_t17760.jpg,17760,120,-15,0,0,0,0
9251,y80_p0_t11280.jpg,11280,80,0,879,175,0,0
9252,y-100_p-30_t18960.jpg,18960,-100,-30,0,0,0,0
9253,y-100_p-30_t4320.jpg,4320,-100,-30,0,0,0,0
9254,y120_p-75_t4800.jpg,4800,120,-75,846,128,0,0
9255,y-20_p0_t10560.jpg,10560,-20,0,0,0,0,0
9256,y140_p0_t18960.jpg,18960,140,0,0,0,0,0
9257,y20_p30_t1920.jpg,1920,20,30,0,0,0,0
9258,y160_p-45_t10560.jpg,10560,160,-45,31,257,0,0
9259,y20_p30_t15120.jpg,15120,20,30,0,0,0,0
9260,y-80_p-60_t15600.jpg,15600,-80,-60,0,0,692,692
9261,y-40_p-90_t19440.jpg,19440,-40,-90,0,0,1008,1008
9262,y-140_p-30_t17040.jpg,17040,-140,-30,0,0,0,0
9263,y-100_p15_t20880.jpg,20880,-100,15,0,0,0,0
9264,y-100_p-45_t19920.jpg,19920,-100,-45,0,0,0,0
9265,y60_p-15_t8160.jpg,8160,60,-15,0,0,0,0
9266,y-100_p-75_t21840.jpg,21840,-100,-75,0,0,0,0
9267,y-100_p-15_t23520.jpg,23520,-100,-15,881,557,0,0
9268,y-80_p15_t18720.jpg,18720,-80,15,0,0,0,0
9269,y-100_p-75_t14160.jpg,14160,-100,-75,0,0,0,0
9270,y140_p-75_t13200.jpg,13200,140,-75,0,0,0,0
9271,y-20_p-30_t11280.jpg,11280,-20,-30,0,0,0,0
9272,y-80_p30_t18000.jpg,18000,-80,30,0,0,0,0
9273,y140_p15_t21840.jpg,21840,140,15,0,0,0,0
9274,y140_p30_t11280.jpg,11280,140,30,0,0,0,0
9275,y60_p-75_t16560.jpg,16560,60,-75,0,0,0,0
9276,y-140_p-15_t0.jpg,0,-140,-15,1460,405,0,0
9277,y-80_p-30_t10320.jpg,10320,-80,-30,0,0,0,0
9278,y-140_p-30_t21600.jpg,21600,-140,-30,0,0,0,0
9279,y-180_p0_t16320.jpg,16320,-180,0,0,0,0,0
9280,y80_p30_t11760.jpg,11760,80,30,0,0,0,0
9281,y-120_p-15_t10800.jpg,10800,-120,-15,0,0,0,0
9282,y80_p-15_t2400.jpg,2400,80,-15,0,0,0,0
9283,y20_p0_t12240.jpg,12240,20,0,0,0,0,0
9284,y120_p-60_t17280.jpg,17280,120,-60,0,0,0,0
9285,y20_p-30_t13200.jpg,13200,20,-30,0,0,0,0
9286,y-180_p-90_t18000.jpg,18000,-180,-90,0,0,764,764
9287,y-20_p30_t1440.jpg,1440,-20,30,0,0,0,0
9288,y0_p-75_t3120.jpg,3120,0,-75,337,268,0,0
9289,y100_p15_t4560.jpg,4560,100,15,0,0,0,0
9290,y-180_p-45_t1200.jpg,1200,-180,-45,0,0,0,0
9291,y-20_p-60_t3120.jpg,3120,-20,-60,368,239,0,0
9292,y-80_p-30_t15840.jpg,15840,-80,-30,0,0,694,694
9293,y60_p-45_t1680.jpg,1680,60,-45,0,0,0,0
9294,y60_p-15_t21840.jpg,21840,60,-15,0,0,1102,1102
9295,y-60_p-45_t14640.jpg,14640,-60,-45,0,0,462,462
9296,y100_p-30_t0.jpg,0,100,-30,0,0,0,0
9297,y-140_p0_t5760.jpg,5760,-140,0,0,0,0,0
9298,y-80_p-15_t21360.jpg,21360,-80,-15,0,0,0,0
9299,y-80_p-45_t10560.jpg,10560,-80,-45,0,0,0,0
9300,y-100_p0_t1440.jpg,1440,-100,0,877,40,0,0
9301,y40_p-15_t3840.jpg,3840,40,-15,0,0,0,0
9302,y140_p-15_t23040.jpg,23040,140,-15,0,0,38,38
9303,y-140_p-15_t9840.jpg,9840,-140,-15,0,0,0,0
9304,y-140_p-30_t6960.jpg,6960,-140,-30,0,0,0,0
9305,y20_p15_t21840.jpg,21840,20,15,0,0,0,0
9306,y-100_p0_t16800.jpg,16800,-100,0,0,0,0,0
9307,y80_p-60_t16560.jpg,16560,80,-60,0,0,0,0
9308,y-120_p-45_t16560.jpg,16560,-120,-45,0,0,919,919
9309,y160_p30_t16560.jpg,16560,160,30,0,0,0,0
9310,y-60_p15_t8880.jpg,8880,-60,15,0,0,0,0
9311,y60_p30_t1200.jpg,1200,60,30,0,0,0,0
9312,y60_p-75_t10800.jpg,10800,60,-75,0,0,0,0
9313,y120_p-15_t22800.jpg,22800,120,-15,0,0,402,402
9314,y120_p15_t1440.jpg,1440,120,15,0,0,0,0
9315,y40_p-45_t9360.jpg,9360,40,-45,1143,250,0,0
9316,y160_p-15_t6720.jpg,6720,160,-15,0,0,0,0
9317,y20_p-45_t18480.jpg,18480,20,-45,0,0,0,0
9318,y-20_p15_t19440.jpg,19440,-20,15,0,0,0,0
9319,y20_p-15_t23280.jpg,23280,20,-15,0,0,0,0
9320,y-40_p-15_t5520.jpg,5520,-40,-15,0,0,0,0
9321,y140_p-75_t720.jpg,720,140,-75,0,0,0,0
9322,y-160_p-30_t960.jpg,960,-160,-30,0,0,0,0
9323,y-100_p-60_t11520.jpg,11520,-100,-60,0,0,0,0
9324,y-140_p0_t12720.jpg,12720,-140,0,0,0,1490,1490
9325,y140_p30_t12480.jpg,12480,140,30,0,0,0,0
9326,y40_p-15_t10800.jpg,10800,40,-15,1404,123,0,0
9327,y120_p15_t7200.jpg,7200,120,15,0,0,0,0
9328,y60_p-30_t3360.jpg,3360,60,-30,0,0,0,0
9329,y80_p-15_t2640.jpg,2640,80,-15,0,0,0,0
9330,y-140_p-15_t5040.jpg,5040,-140,-15,0,0,0,0
9331,y-100_p-45_t14880.jpg,14880,-100,-45,0,0,860,860
9332,y-20_p-15_t12960.jpg,12960,-20,-15,0,0,0,0
9333,y-140_p-75_t20640.jpg,20640,-140,-75,0,0,0,0
9334,y-140_p-30_t6720.jpg,6720,-140,-30,0,0,0,0
9335,y60_p30_t19440.jpg,19440,60,30,0,0,0,0
9336,y20_p-45_t4800.jpg,4800,20,-45,0,0,0,0
9337,y40_p-15_t19920.jpg,19920,40,-15,0,0,0,0
9338,y160_p30_t18480.jpg,18480,160,30,0,0,0,0
9339,y-40_p-60_t16320.jpg,16320,-40,-60,0,0,504,504
9340,y20_p-15_t15120.jpg,15120,20,-15,0,0,0,0
9341,y0_p-60_t12000.jpg,12000,0,-60,0,0,0,0
9342,y160_p-15_t2640.jpg,2640,160,-15,0,0,0,0
9343,y-120_p-75_t11040.jpg,11040,-120,-75,0,0,0,0
9344,y60_p-15_t18480.jpg,18480,60,-15,0,0,0,0
9345,y20_p-45_t5520.jpg,5520,20,-45,0,0,0,0
9346,y40_p-60_t18480.jpg,18480,40,-60,0,0,851,851
9347,y-100_p30_t7680.jpg,7680,-100,30,0,0,0,0
9348,y-180_p-60_t22320.jpg,22320,-180,-60,0,0,0,0
9349,y-60_p-30_t9360.jpg,9360,-60,-30,0,0,0,0
9350,y-60_p-30_t10320.jpg,10320,-60,-30,0,0,0,0
9351,y120_p-15_t1920.jpg,1920,120,-15,0,0,0,0
9352,y160_p30_t1680.jpg,1680,160,30,0,0,0,0
9353,y-20_p-90_t18960.jpg,18960,-20,-90,0,0,958,958
9354,y-140_p-30_t7440.jpg,7440,-140,-30,0,0,0,0
9355,y-20_p-75_t18960.jpg,18960,-20,-75,0,0,970,970
9356,y60_p15_t1920.jpg,1920,60,15,0,0,0,0
9357,y-160_p-75_t21360.jpg,21360,-160,-75,0,0,0,0
9358,y-160_p-60_t1200.jpg,1200,-160,-60,1515,451,0,0
9359,y0_p15_t4800.jpg,4800,0,15,0,0,0,0
9360,y0_p-15_t12000.jpg,12000,0,-15,0,0,0,0
9361,y100_p-60_t6240.jpg,6240,100,-60,762,110,0,0
9362,y0_p-75_t960.jpg,960,0,-75,0,0,0,0
9363,y160_p30_t14880.jpg,14880,160,30,0,0,0,0
9364,y-60_p30_t2400.jpg,2400,-60,30,0,0,0,0
9365,y-180_p-75_t3120.jpg,3120,-180,-75,1198,268,0,0
9366,y140_p-60_t23280.jpg,23280,140,-60,0,0,0,0
9367,y-80_p0_t15360.jpg,15360,-80,0,0,0,0,0
9368,y100_p-15_t13920.jpg,13920,100,-15,0,0,0,0
9369,y-20_p0_t6720.jpg,6720,-20,0,0,0,0,0
9370,y40_p-15_t11520.jpg,11520,40,-15,1445,294,0,0
9371,y160_p-30_t15360.jpg,15360,160,-30,0,0,0,0
9372,y80_p-30_t12720.jpg,12720,80,-30,894,776,0,0
9373,y-180_p15_t16800.jpg,16800,-180,15,0,0,0,0
9374,y120_p-75_t13440.jpg,13440,120,-75,0,0,0,0
9375,y-60_p-60_t18480.jpg,18480,-60,-60,0,0,0,0
9376,y20_p-15_t4320.jpg,4320,20,-15,0,0,0,0
9377,y160_p-30_t13680.jpg,13680,160,-30,0,0,0,0
9378,y80_p-90_t18000.jpg,18000,80,-90,0,0,767,767
9379,y40_p-15_t8160.jpg,8160,40,-15,0,0,0,0
9380,y-180_p30_t23520.jpg,23520,-180,30,0,0,0,0
9381,y20_p15_t9360.jpg,9360,20,15,0,0,0,0
9382,y-20_p-30_t8400.jpg,8400,-20,-30,0,0,0,0
9383,y80_p-75_t11520.jpg,11520,80,-75,0,0,0,0
9384,y-120_p0_t1920.jpg,1920,-120,0,0,0,0,0
9385,y-140_p30_t14640.jpg,14640,-140,30,0,0,0,0
9386,y80_p0_t23520.jpg,23520,80,0,0,0,0,0
9387,y20_p-30_t240.jpg,240,20,-30,0,0,0,0
9388,y160_p-45_t5760.jpg,5760,160,-45,0,0,0,0
9389,y160_p0_t14400.jpg,14400,160,0,0,0,0,0
9390,y-160_p-90_t18480.jpg,18480,-160,-90,0,0,674,674
9391,y0_p-15_t23760.jpg,23760,0,-15,0,0,0,0
9392,y-40_p-90_t16800.jpg,16800,-40,-90,0,0,580,580
9393,y-120_p-90_t5280.jpg,5280,-120,-90,808,508,0,0
9394,y-120_p0_t9120.jpg,9120,-120,0,0,0,0,0
9395,y20_p-90_t22080.jpg,22080,20,-90,0,0,0,0
9396,y80_p30_t8160.jpg,8160,80,30,0,0,0,0
9397,y-20_p-90_t2400.jpg,2400,-20,-90,212,640,0,0
9398,y-180_p-75_t10560.jpg,10560,-180,-75,0,0,0,0
9399,y140_p-90_t6240.jpg,6240,140,-90,745,456,0,0
9400,y60_p15_t4560.jpg,4560,60,15,0,0,0,0
9401,y100_p-75_t8160.jpg,8160,100,-75,721,541,0,0
9402,y-180_p-90_t9840.jpg,9840,-180,-90,94,437,0,0
9403,y60_p-75_t4800.jpg,4800,60,-75,690,128,0,0
9404,y-120_p-60_t20880.jpg,20880,-120,-60,0,0,0,0
9405,y0_p-90_t17520.jpg,17520,0,-90,0,0,675,675
9406,y-180_p-30_t1680.jpg,1680,-180,-30,0,0,0,0
9407,y40_p0_t7440.jpg,7440,40,0,0,0,0,0
9408,y-180_p-75_t1680.jpg,1680,-180,-75,1518,288,0,0
9409,y-80_p15_t19680.jpg,19680,-80,15,0,0,0,0
9410,y-120_p15_t5520.jpg,5520,-120,15,0,0,0,0
9411,y-100_p-60_t15360.jpg,15360,-100,-60,0,0,852,852
9412,y0_p30_t7920.jpg,7920,0,30,0,0,0,0
9413,y20_p-90_t18480.jpg,18480,20,-90,0,0,862,862
9414,y-140_p-30_t3360.jpg,3360,-140,-30,0,0,0,0
9415,y-160_p-60_t13920.jpg,13920,-160,-60,0,0,0,0
9416,y-100_p-90_t3600.jpg,3600,-100,-90,824,756,0,0
9417,y-120_p-90_t21360.jpg,21360,-120,-90,0,0,0,0
9418,y0_p-30_t12720.jpg,12720,0,-30,0,0,0,0
9419,y-160_p-60_t8400.jpg,8400,-160,-60,0,0,0,0
9420,y40_p-60_t3600.jpg,3600,40,-60,0,0,0,0
9421,y60_p-75_t16800.jpg,16800,60,-75,0,0,627,627
9422,y-180_p-60_t13680.jpg,13680,-180,-60,0,0,0,0
9423,y160_p-90_t720.jpg,720,160,-90,0,0,0,0
9424,y-120_p15_t16080.jpg,16080,-120,15,0,0,0,0
9425,y-60_p30_t14640.jpg,14640,-60,30,0,0,0,0
9426,y-120_p-60_t7440.jpg,7440,-120,-60,0,0,0,0
9427,y-20_p-90_t22800.jpg,22800,-20,-90,0,0,0,0
9428,y140_p30_t4560.jpg,4560,140,30,0,0,0,0
9429,y-60_p0_t960.jpg,960,-60,0,402,74,0,0
9430,y-100_p-30_t7920.jpg,7920,-100,-30,0,0,0,0
9431,y60_p-60_t9600.jpg,9600,60,-60,1002,542,0,0
